customer_id,total_orders,avg_order_value,pct_hot_bev,pct_cold_bev,pct_snacks,pct_meals,pct_desserts,avg_hour,pct_morning,pct_afternoon,pct_evening,pct_summer,pct_monsoon,pct_winter,profile,is_vegetarian,profile_morning_office_goer,profile_college_student,profile_family_visitor,profile_quick_lunch_person,profile_dessert_and_snack_lover,total_orders_norm,avg_order_value_norm
C00011,20,82.3913043478261,0.4782608695652174,0.21739130434782608,0.2391304347826087,0.06521739130434782,0.0,11.369565217391305,0.717391304347826,0.08695652173913043,0.1956521739130435,0.41304347826086957,0.21739130434782608,0.2391304347826087,morning_office_goer,True,1,0,0,0,0,0.5,0.41195652173913044
C00012,8,95.0,0.18421052631578946,0.13157894736842105,0.18421052631578946,0.23684210526315788,0.2631578947368421,17.789473684210527,0.0,0.2631578947368421,0.7368421052631579,0.47368421052631576,0.5263157894736842,0.0,family_visitor,True,0,0,1,0,0,0.2,0.475
C00013,30,88.42105263157895,0.47368421052631576,0.08771929824561403,0.2631578947368421,0.15789473684210525,0.017543859649122806,10.333333333333334,0.7543859649122807,0.14035087719298245,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.2982456140350877,morning_office_goer,True,1,0,0,0,0,0.75,0.4421052631578947
C00014,20,81.47540983606558,0.2459016393442623,0.21311475409836064,0.29508196721311475,0.01639344262295082,0.22950819672131148,15.098360655737705,0.06557377049180328,0.6721311475409836,0.26229508196721313,0.32786885245901637,0.22950819672131148,0.3442622950819672,college_student,True,0,1,0,0,0,0.5,0.4073770491803279
C00015,30,83.2258064516129,0.3870967741935484,0.25806451612903225,0.20967741935483872,0.0967741935483871,0.04838709677419355,10.193548387096774,0.8064516129032258,0.14516129032258066,0.04838709677419355,0.43548387096774194,0.22580645161290322,0.1935483870967742,morning_office_goer,False,1,0,0,0,0,0.75,0.41612903225806447
C00016,22,95.82089552238806,0.208955223880597,0.34328358208955223,0.1791044776119403,0.16417910447761194,0.1044776119402985,16.208955223880597,0.029850746268656716,0.5074626865671642,0.4626865671641791,0.2835820895522388,0.16417910447761194,0.4925373134328358,college_student,True,0,1,0,0,0,0.55,0.4791044776119403
C00017,24,99.44444444444444,0.16666666666666666,0.4166666666666667,0.1388888888888889,0.2777777777777778,0.0,13.61111111111111,0.1111111111111111,0.8055555555555556,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.4722222222222222,quick_lunch_person,True,0,0,0,1,0,0.6,0.49722222222222223
C00018,33,93.77358490566037,0.18867924528301888,0.4339622641509434,0.11320754716981132,0.24528301886792453,0.018867924528301886,14.528301886792454,0.0,0.7735849056603774,0.22641509433962265,0.20754716981132076,0.41509433962264153,0.24528301886792453,quick_lunch_person,False,0,0,0,1,0,0.825,0.46886792452830184
C00019,16,88.125,0.14583333333333334,0.4166666666666667,0.22916666666666666,0.0,0.20833333333333334,15.104166666666666,0.0625,0.6875,0.25,0.1875,0.625,0.14583333333333334,dessert_and_snack_lover,True,0,0,0,0,1,0.4,0.440625
C00020,12,83.71428571428571,0.17142857142857143,0.2857142857142857,0.2571428571428571,0.08571428571428572,0.2,16.97142857142857,0.08571428571428572,0.34285714285714286,0.5714285714285714,0.05714285714285714,0.4,0.4857142857142857,dessert_and_snack_lover,True,0,0,0,0,1,0.3,0.41857142857142854
C00021,12,91.25,0.125,0.23214285714285715,0.125,0.23214285714285715,0.2857142857142857,15.160714285714286,0.23214285714285715,0.3392857142857143,0.42857142857142855,0.4107142857142857,0.07142857142857142,0.42857142857142855,family_visitor,True,0,0,1,0,0,0.3,0.45625
C00022,20,79.26829268292683,0.2682926829268293,0.3170731707317073,0.34146341463414637,0.024390243902439025,0.04878048780487805,10.829268292682928,0.7073170731707317,0.14634146341463414,0.14634146341463414,0.3170731707317073,0.34146341463414637,0.2682926829268293,morning_office_goer,False,1,0,0,0,0,0.5,0.3963414634146341
C00023,20,83.0,0.2,0.23333333333333334,0.21666666666666667,0.18333333333333332,0.16666666666666666,16.266666666666666,0.06666666666666667,0.38333333333333336,0.55,0.4,0.11666666666666667,0.3333333333333333,college_student,True,0,1,0,0,0,0.5,0.415
C00024,10,77.24137931034483,0.1724137931034483,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.20689655172413793,16.20689655172414,0.06896551724137931,0.5172413793103449,0.41379310344827586,0.3448275862068966,0.4482758620689655,0.13793103448275862,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.38620689655172413
C00025,18,88.67924528301887,0.18867924528301888,0.32075471698113206,0.18867924528301888,0.11320754716981132,0.18867924528301888,14.79245283018868,0.11320754716981132,0.7358490566037735,0.1509433962264151,0.20754716981132076,0.32075471698113206,0.4716981132075472,college_student,True,0,1,0,0,0,0.45,0.44339622641509435
C00026,19,93.57142857142857,0.38095238095238093,0.2619047619047619,0.21428571428571427,0.07142857142857142,0.07142857142857142,10.428571428571429,0.7380952380952381,0.11904761904761904,0.14285714285714285,0.40476190476190477,0.23809523809523808,0.35714285714285715,morning_office_goer,True,1,0,0,0,0,0.475,0.46785714285714286
C00027,22,103.82352941176471,0.20588235294117646,0.20588235294117646,0.11764705882352941,0.47058823529411764,0.0,12.882352941176471,0.08823529411764706,0.8529411764705882,0.058823529411764705,0.35294117647058826,0.2647058823529412,0.29411764705882354,quick_lunch_person,True,0,0,0,1,0,0.55,0.5191176470588236
C00028,20,78.64864864864865,0.5135135135135135,0.16216216216216217,0.32432432432432434,0.0,0.0,10.108108108108109,0.8378378378378378,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.32432432432432434,0.5135135135135135,morning_office_goer,True,1,0,0,0,0,0.5,0.3932432432432432
C00029,13,96.44067796610169,0.1694915254237288,0.22033898305084745,0.11864406779661017,0.2542372881355932,0.23728813559322035,14.779661016949152,0.23728813559322035,0.423728813559322,0.3389830508474576,0.4576271186440678,0.06779661016949153,0.3728813559322034,family_visitor,True,0,0,1,0,0,0.325,0.4822033898305084
C00030,25,82.45283018867924,0.32075471698113206,0.18867924528301888,0.3018867924528302,0.1320754716981132,0.05660377358490566,11.0,0.7547169811320755,0.07547169811320754,0.16981132075471697,0.20754716981132076,0.39622641509433965,0.24528301886792453,morning_office_goer,True,1,0,0,0,0,0.625,0.4122641509433962
C00031,12,85.96153846153847,0.36538461538461536,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.2692307692307692,15.096153846153847,0.23076923076923078,0.28846153846153844,0.4807692307692308,0.4230769230769231,0.0,0.4807692307692308,family_visitor,True,0,0,1,0,0,0.3,0.42980769230769234
C00032,27,70.53571428571429,0.4642857142857143,0.05357142857142857,0.30357142857142855,0.03571428571428571,0.14285714285714285,9.321428571428571,0.875,0.03571428571428571,0.08928571428571429,0.2857142857142857,0.23214285714285715,0.375,morning_office_goer,True,1,0,0,0,0,0.675,0.35267857142857145
C00033,25,86.94444444444444,0.2361111111111111,0.2638888888888889,0.2222222222222222,0.08333333333333333,0.19444444444444445,15.26388888888889,0.08333333333333333,0.5972222222222222,0.3194444444444444,0.3333333333333333,0.3611111111111111,0.19444444444444445,college_student,True,0,1,0,0,0,0.625,0.43472222222222223
C00034,10,88.48484848484848,0.15151515151515152,0.30303030303030304,0.18181818181818182,0.09090909090909091,0.2727272727272727,15.666666666666666,0.0,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.21212121212121213,0.36363636363636365,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.44242424242424244
C00035,36,99.33333333333333,0.23333333333333334,0.4,0.1,0.26666666666666666,0.0,14.483333333333333,0.05,0.7,0.25,0.2833333333333333,0.26666666666666666,0.3,quick_lunch_person,False,0,0,0,1,0,0.9,0.49666666666666665
C00036,26,75.91836734693878,0.3673469387755102,0.14285714285714285,0.3877551020408163,0.061224489795918366,0.04081632653061224,11.714285714285714,0.6122448979591837,0.1836734693877551,0.20408163265306123,0.2857142857142857,0.46938775510204084,0.16326530612244897,morning_office_goer,True,1,0,0,0,0,0.65,0.3795918367346939
C00037,7,100.0,0.1388888888888889,0.16666666666666666,0.08333333333333333,0.3888888888888889,0.2222222222222222,13.88888888888889,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5833333333333334,family_visitor,True,0,0,1,0,0,0.175,0.5
C00038,13,82.56410256410257,0.1282051282051282,0.3333333333333333,0.20512820512820512,0.07692307692307693,0.2564102564102564,15.282051282051283,0.1282051282051282,0.48717948717948717,0.38461538461538464,0.28205128205128205,0.15384615384615385,0.46153846153846156,college_student,True,0,1,0,0,0,0.325,0.41282051282051285
C00039,15,99.29577464788733,0.28169014084507044,0.19718309859154928,0.04225352112676056,0.30985915492957744,0.16901408450704225,13.450704225352112,0.2112676056338028,0.5774647887323944,0.2112676056338028,0.22535211267605634,0.323943661971831,0.28169014084507044,family_visitor,True,0,0,1,0,0,0.375,0.4964788732394366
C00040,13,81.62790697674419,0.20930232558139536,0.11627906976744186,0.27906976744186046,0.09302325581395349,0.3023255813953488,15.395348837209303,0.16279069767441862,0.3488372093023256,0.4883720930232558,0.16279069767441862,0.3023255813953488,0.3488372093023256,college_student,False,0,1,0,0,0,0.325,0.4081395348837209
C00041,30,95.3030303030303,0.48484848484848486,0.24242424242424243,0.16666666666666666,0.09090909090909091,0.015151515151515152,10.757575757575758,0.7424242424242424,0.10606060606060606,0.15151515151515152,0.3333333333333333,0.30303030303030304,0.3181818181818182,morning_office_goer,True,1,0,0,0,0,0.75,0.4765151515151515
C00042,19,89.61538461538461,0.21153846153846154,0.34615384615384615,0.15384615384615385,0.11538461538461539,0.17307692307692307,14.538461538461538,0.07692307692307693,0.7884615384615384,0.1346153846153846,0.46153846153846156,0.21153846153846154,0.3269230769230769,college_student,True,0,1,0,0,0,0.475,0.44807692307692304
C00043,16,90.81632653061224,0.22448979591836735,0.3673469387755102,0.24489795918367346,0.02040816326530612,0.14285714285714285,16.959183673469386,0.0,0.42857142857142855,0.5714285714285714,0.24489795918367346,0.46938775510204084,0.2857142857142857,dessert_and_snack_lover,True,0,0,0,0,1,0.4,0.45408163265306123
C00044,16,88.63636363636364,0.18181818181818182,0.25,0.18181818181818182,0.22727272727272727,0.1590909090909091,17.022727272727273,0.0,0.29545454545454547,0.7045454545454546,0.25,0.36363636363636365,0.38636363636363635,college_student,True,0,1,0,0,0,0.4,0.4431818181818182
C00045,9,94.14634146341463,0.2926829268292683,0.17073170731707318,0.024390243902439025,0.2926829268292683,0.21951219512195122,15.341463414634147,0.17073170731707318,0.2926829268292683,0.5365853658536586,0.1951219512195122,0.17073170731707318,0.34146341463414637,family_visitor,True,0,0,1,0,0,0.225,0.47073170731707314
C00046,10,91.02564102564102,0.28205128205128205,0.10256410256410256,0.15384615384615385,0.20512820512820512,0.2564102564102564,13.76923076923077,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.20512820512820512,0.07692307692307693,0.6153846153846154,family_visitor,True,0,0,1,0,0,0.25,0.4551282051282051
C00047,37,93.95833333333333,0.14583333333333334,0.4166666666666667,0.20833333333333334,0.1875,0.041666666666666664,12.916666666666666,0.14583333333333334,0.7708333333333334,0.08333333333333333,0.375,0.2708333333333333,0.2708333333333333,quick_lunch_person,True,0,0,0,1,0,0.925,0.46979166666666666
C00048,11,95.0,0.32,0.18,0.1,0.26,0.14,15.02,0.22,0.28,0.5,0.18,0.26,0.44,family_visitor,True,0,0,1,0,0,0.275,0.475
C00049,19,91.53846153846153,0.21153846153846154,0.34615384615384615,0.15384615384615385,0.11538461538461539,0.17307692307692307,14.596153846153847,0.19230769230769232,0.4423076923076923,0.36538461538461536,0.25,0.34615384615384615,0.28846153846153844,college_student,True,0,1,0,0,0,0.475,0.4576923076923077
C00050,22,73.86363636363636,0.3181818181818182,0.20454545454545456,0.4318181818181818,0.0,0.045454545454545456,9.590909090909092,0.8636363636363636,0.11363636363636363,0.022727272727272728,0.20454545454545456,0.3181818181818182,0.45454545454545453,morning_office_goer,True,1,0,0,0,0,0.55,0.3693181818181818
C00051,28,74.03225806451613,0.3548387096774194,0.14516129032258066,0.3225806451612903,0.0967741935483871,0.08064516129032258,11.17741935483871,0.6935483870967742,0.11290322580645161,0.1935483870967742,0.3870967741935484,0.0967741935483871,0.4838709677419355,morning_office_goer,True,1,0,0,0,0,0.7,0.37016129032258066
C00052,20,88.39285714285714,0.26785714285714285,0.375,0.16071428571428573,0.017857142857142856,0.17857142857142858,16.642857142857142,0.10714285714285714,0.25,0.6428571428571429,0.39285714285714285,0.25,0.30357142857142855,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.4419642857142857
C00053,18,82.5,0.21153846153846154,0.21153846153846154,0.28846153846153844,0.07692307692307693,0.21153846153846154,15.23076923076923,0.07692307692307693,0.5769230769230769,0.34615384615384615,0.28846153846153844,0.38461538461538464,0.23076923076923078,college_student,True,0,1,0,0,0,0.45,0.4125
C00054,12,92.24489795918367,0.20408163265306123,0.2653061224489796,0.20408163265306123,0.16326530612244897,0.16326530612244897,13.408163265306122,0.40816326530612246,0.3673469387755102,0.22448979591836735,0.3673469387755102,0.30612244897959184,0.2653061224489796,family_visitor,True,0,0,1,0,0,0.3,0.46122448979591835
C00055,37,106.3157894736842,0.19298245614035087,0.3508771929824561,0.12280701754385964,0.3333333333333333,0.0,13.017543859649123,0.08771929824561403,0.8771929824561403,0.03508771929824561,0.3333333333333333,0.3333333333333333,0.21052631578947367,quick_lunch_person,True,0,0,0,1,0,0.925,0.531578947368421
C00056,12,91.42857142857143,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.23214285714285715,0.26785714285714285,15.232142857142858,0.23214285714285715,0.2857142857142857,0.48214285714285715,0.26785714285714285,0.21428571428571427,0.32142857142857145,family_visitor,True,0,0,1,0,0,0.3,0.45714285714285713
C00057,37,101.48148148148148,0.16666666666666666,0.25925925925925924,0.12962962962962962,0.4074074074074074,0.037037037037037035,14.074074074074074,0.12962962962962962,0.6481481481481481,0.2222222222222222,0.37037037037037035,0.14814814814814814,0.24074074074074073,quick_lunch_person,True,0,0,0,1,0,0.925,0.5074074074074074
C00058,12,82.97297297297297,0.1891891891891892,0.2702702702702703,0.2702702702702703,0.08108108108108109,0.1891891891891892,15.702702702702704,0.0,0.5135135135135135,0.4864864864864865,0.40540540540540543,0.2702702702702703,0.21621621621621623,dessert_and_snack_lover,False,0,0,0,0,1,0.3,0.41486486486486485
C00059,18,79.07407407407408,0.2222222222222222,0.2037037037037037,0.3333333333333333,0.07407407407407407,0.16666666666666666,15.796296296296296,0.16666666666666666,0.35185185185185186,0.48148148148148145,0.35185185185185186,0.35185185185185186,0.25925925925925924,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.39537037037037037
C00060,10,96.04166666666667,0.2916666666666667,0.16666666666666666,0.0,0.25,0.2916666666666667,15.0,0.2916666666666667,0.125,0.5833333333333334,0.1875,0.3125,0.375,family_visitor,True,0,0,1,0,0,0.25,0.48020833333333335
C00061,16,90.18867924528301,0.16981132075471697,0.49056603773584906,0.24528301886792453,0.018867924528301886,0.07547169811320754,16.79245283018868,0.0,0.5660377358490566,0.4339622641509434,0.33962264150943394,0.39622641509433965,0.18867924528301888,dessert_and_snack_lover,True,0,0,0,0,1,0.4,0.45094339622641505
C00062,20,89.32203389830508,0.15254237288135594,0.4067796610169492,0.13559322033898305,0.0847457627118644,0.22033898305084745,16.271186440677965,0.0847457627118644,0.5254237288135594,0.3898305084745763,0.423728813559322,0.22033898305084745,0.3050847457627119,college_student,True,0,1,0,0,0,0.5,0.4466101694915254
C00063,29,82.22222222222223,0.46296296296296297,0.2222222222222222,0.18518518518518517,0.05555555555555555,0.07407407407407407,10.425925925925926,0.7592592592592593,0.16666666666666666,0.07407407407407407,0.2777777777777778,0.25925925925925924,0.3333333333333333,morning_office_goer,False,1,0,0,0,0,0.725,0.41111111111111115
C00064,20,98.64864864864865,0.2972972972972973,0.21621621621621623,0.10810810810810811,0.32432432432432434,0.05405405405405406,13.81081081081081,0.21621621621621623,0.5405405405405406,0.24324324324324326,0.16216216216216217,0.35135135135135137,0.3783783783783784,quick_lunch_person,True,0,0,0,1,0,0.5,0.4932432432432432
C00065,20,91.14754098360656,0.14754098360655737,0.39344262295081966,0.21311475409836064,0.06557377049180328,0.18032786885245902,15.491803278688524,0.0,0.639344262295082,0.36065573770491804,0.3442622950819672,0.18032786885245902,0.2786885245901639,college_student,False,0,1,0,0,0,0.5,0.4557377049180328
C00066,28,90.0,0.29310344827586204,0.2413793103448276,0.1896551724137931,0.15517241379310345,0.1206896551724138,10.982758620689655,0.7413793103448276,0.13793103448275862,0.1206896551724138,0.3448275862068966,0.3448275862068966,0.20689655172413793,morning_office_goer,False,1,0,0,0,0,0.7,0.45
C00067,13,92.29508196721312,0.26229508196721313,0.13114754098360656,0.16393442622950818,0.29508196721311475,0.14754098360655737,14.311475409836065,0.2459016393442623,0.4098360655737705,0.3442622950819672,0.4262295081967213,0.18032786885245902,0.39344262295081966,family_visitor,True,0,0,1,0,0,0.325,0.4614754098360656
C00068,23,93.71428571428571,0.21428571428571427,0.37142857142857144,0.17142857142857143,0.12857142857142856,0.11428571428571428,15.742857142857142,0.0,0.5714285714285714,0.42857142857142855,0.3,0.42857142857142855,0.18571428571428572,college_student,True,0,1,0,0,0,0.575,0.4685714285714285
C00069,27,83.4,0.46,0.16,0.3,0.04,0.04,10.4,0.76,0.1,0.14,0.24,0.3,0.26,morning_office_goer,True,1,0,0,0,0,0.675,0.41700000000000004
C00070,21,93.77049180327869,0.16393442622950818,0.39344262295081966,0.18032786885245902,0.09836065573770492,0.16393442622950818,14.80327868852459,0.13114754098360656,0.6229508196721312,0.2459016393442623,0.21311475409836064,0.3114754098360656,0.21311475409836064,college_student,True,0,1,0,0,0,0.525,0.46885245901639344
C00071,21,94.83333333333333,0.23333333333333334,0.23333333333333334,0.13333333333333333,0.2,0.2,14.766666666666667,0.13333333333333333,0.55,0.31666666666666665,0.36666666666666664,0.25,0.31666666666666665,college_student,True,0,1,0,0,0,0.525,0.4741666666666666
C00072,20,88.0,0.5,0.15,0.275,0.075,0.0,11.3,0.7,0.125,0.175,0.425,0.375,0.2,morning_office_goer,True,1,0,0,0,0,0.5,0.44
C00073,11,98.96551724137932,0.13793103448275862,0.3793103448275862,0.10344827586206896,0.034482758620689655,0.3448275862068966,15.862068965517242,0.10344827586206896,0.3793103448275862,0.5172413793103449,0.13793103448275862,0.2413793103448276,0.6206896551724138,dessert_and_snack_lover,False,0,0,0,0,1,0.275,0.4948275862068966
C00074,15,90.9090909090909,0.19696969696969696,0.19696969696969696,0.13636363636363635,0.24242424242424243,0.22727272727272727,15.984848484848484,0.22727272727272727,0.13636363636363635,0.6363636363636364,0.2727272727272727,0.42424242424242425,0.21212121212121213,family_visitor,True,0,0,1,0,0,0.375,0.45454545454545453
C00075,30,100.46511627906976,0.06976744186046512,0.3488372093023256,0.2558139534883721,0.32558139534883723,0.0,14.093023255813954,0.046511627906976744,0.7674418604651163,0.18604651162790697,0.32558139534883723,0.23255813953488372,0.3953488372093023,quick_lunch_person,False,0,0,0,1,0,0.75,0.5023255813953488
C00076,23,100.9090909090909,0.2878787878787879,0.2727272727272727,0.09090909090909091,0.15151515151515152,0.19696969696969696,15.43939393939394,0.12121212121212122,0.5,0.3787878787878788,0.2878787878787879,0.22727272727272727,0.21212121212121213,college_student,False,0,1,0,0,0,0.575,0.5045454545454545
C00077,9,94.5,0.2,0.175,0.05,0.325,0.25,16.25,0.15,0.25,0.6,0.175,0.325,0.35,family_visitor,True,0,0,1,0,0,0.225,0.4725
C00078,22,79.28571428571429,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.09523809523809523,0.047619047619047616,11.19047619047619,0.7142857142857143,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.40476190476190477,morning_office_goer,True,1,0,0,0,0,0.55,0.39642857142857146
C00079,13,90.71428571428571,0.2714285714285714,0.15714285714285714,0.15714285714285714,0.24285714285714285,0.17142857142857143,15.714285714285714,0.04285714285714286,0.5428571428571428,0.4142857142857143,0.34285714285714286,0.2571428571428571,0.4,family_visitor,True,0,0,1,0,0,0.325,0.4535714285714285
C00080,14,88.6046511627907,0.16279069767441862,0.27906976744186046,0.23255813953488372,0.13953488372093023,0.18604651162790697,14.930232558139535,0.09302325581395349,0.3953488372093023,0.5116279069767442,0.3953488372093023,0.2558139534883721,0.3023255813953488,college_student,False,0,1,0,0,0,0.35,0.4430232558139535
C00081,26,83.27272727272727,0.36363636363636365,0.2,0.34545454545454546,0.03636363636363636,0.05454545454545454,10.327272727272728,0.7818181818181819,0.2,0.01818181818181818,0.32727272727272727,0.21818181818181817,0.36363636363636365,morning_office_goer,True,1,0,0,0,0,0.65,0.4163636363636363
C00082,22,107.5,0.03125,0.5,0.0625,0.40625,0.0,13.875,0.03125,0.84375,0.125,0.28125,0.15625,0.3125,quick_lunch_person,True,0,0,0,1,0,0.55,0.5375
C00083,8,98.28571428571429,0.3142857142857143,0.14285714285714285,0.08571428571428572,0.2857142857142857,0.17142857142857143,16.0,0.2571428571428571,0.2,0.5428571428571428,0.6,0.2,0.2,family_visitor,True,0,0,1,0,0,0.2,0.49142857142857144
C00084,10,89.64285714285714,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.21428571428571427,15.928571428571429,0.07142857142857142,0.42857142857142855,0.5,0.21428571428571427,0.39285714285714285,0.14285714285714285,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.4482142857142857
C00085,39,102.85714285714286,0.16071428571428573,0.4107142857142857,0.03571428571428571,0.39285714285714285,0.0,13.982142857142858,0.07142857142857142,0.7678571428571429,0.16071428571428573,0.2857142857142857,0.2857142857142857,0.19642857142857142,quick_lunch_person,True,0,0,0,1,0,0.975,0.5142857142857143
C00086,13,88.5,0.175,0.35,0.15,0.1,0.225,16.0,0.05,0.35,0.6,0.5,0.125,0.3,dessert_and_snack_lover,True,0,0,0,0,1,0.325,0.4425
C00087,20,78.61111111111111,0.3333333333333333,0.2222222222222222,0.3055555555555556,0.1388888888888889,0.0,11.63888888888889,0.6944444444444444,0.16666666666666666,0.1388888888888889,0.25,0.3333333333333333,0.3611111111111111,morning_office_goer,True,1,0,0,0,0,0.5,0.39305555555555555
C00088,24,81.15384615384616,0.3269230769230769,0.23076923076923078,0.3269230769230769,0.057692307692307696,0.057692307692307696,9.384615384615385,0.9230769230769231,0.0,0.07692307692307693,0.21153846153846154,0.40384615384615385,0.2692307692307692,morning_office_goer,False,1,0,0,0,0,0.6,0.4057692307692308
C00089,22,91.40625,0.203125,0.328125,0.15625,0.109375,0.203125,15.59375,0.09375,0.5,0.40625,0.40625,0.234375,0.21875,college_student,True,0,1,0,0,0,0.55,0.45703125
C00090,12,89.21052631578948,0.13157894736842105,0.42105263157894735,0.10526315789473684,0.0,0.34210526315789475,16.789473684210527,0.0,0.42105263157894735,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.3684210526315789,dessert_and_snack_lover,True,0,0,0,0,1,0.3,0.4460526315789474
C00091,9,92.75,0.225,0.1,0.15,0.275,0.25,13.175,0.7,0.0,0.3,0.375,0.1,0.525,family_visitor,True,0,0,1,0,0,0.225,0.46375
C00092,18,88.54545454545455,0.2,0.2545454545454545,0.21818181818181817,0.14545454545454545,0.18181818181818182,15.0,0.12727272727272726,0.5454545454545454,0.32727272727272727,0.3090909090909091,0.2727272727272727,0.32727272727272727,college_student,False,0,1,0,0,0,0.45,0.44272727272727275
C00093,37,102.54545454545455,0.12727272727272726,0.41818181818181815,0.09090909090909091,0.32727272727272727,0.03636363636363636,14.454545454545455,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.509090909090909,0.2909090909090909,0.12727272727272726,quick_lunch_person,True,0,0,0,1,0,0.925,0.5127272727272727
C00094,29,77.5,0.5357142857142857,0.125,0.23214285714285715,0.07142857142857142,0.03571428571428571,10.892857142857142,0.75,0.10714285714285714,0.14285714285714285,0.44642857142857145,0.16071428571428573,0.3392857142857143,morning_office_goer,True,1,0,0,0,0,0.725,0.3875
C00095,37,111.60714285714286,0.10714285714285714,0.44642857142857145,0.05357142857142857,0.39285714285714285,0.0,13.285714285714286,0.16071428571428573,0.7321428571428571,0.10714285714285714,0.39285714285714285,0.19642857142857142,0.16071428571428573,quick_lunch_person,True,0,0,0,1,0,0.925,0.5580357142857143
C00096,12,86.61016949152543,0.2542372881355932,0.1694915254237288,0.2033898305084746,0.1864406779661017,0.1864406779661017,17.1864406779661,0.1694915254237288,0.06779661016949153,0.7627118644067796,0.15254237288135594,0.5084745762711864,0.1694915254237288,family_visitor,True,0,0,1,0,0,0.3,0.4330508474576271
